קרני שומרון, ב ,5
קשת, ג ,6
ראמה, ג ,6
ראס אל-עין, ב ,3
ראס עלי, ב ,5
ראש העין, ב ,5
ראש פינה, ב ,3
ראש צורים, ג ,7
ראשון לציון - מערב, א ,1
ראשון לציון - מרכז, ב ,5
רבבה, ב ,5
רביבים, ב ,4
רביד, ב ,3
רגבה, ב ,5
רגבים, ב ,5
רהט, ב ,4
רווחה, ב ,5
רוויה, ד ,8
רוח מדבר, ב ,4
רוחמה, ב ,5
רומאנה, ב ,3
רומת הייב, ב ,3
רועי, ד ,8
רותם, ד ,8
רחוב, ד ,8
רחובות, ב ,5
רחלים, ג ,7
ריחאניה, ג ,6
ריחן, ב ,5
ריינה, ב ,3
רימונים, ג ,7
רינתיה, ב ,5
רכסים, ב ,5
רם-און, ב ,3
רמות, ד ,8
רמות השבים, ב ,5
רמות מאיר, ב ,5
רמות מנשה, ב ,5
רמות נפתלי, ג ,6
רמלה, ב ,5
רמת גן, א ,1
רמת דוד, ב ,3
רמת הכובש, ב ,5
רמת השופט, ב ,5
רמת השרון, ב ,5
רמת יוחנן, ב ,5
רמת ישי, ב ,3
רמת מגשימים, ג ,6
רמת צבי, ב ,3
רמת רזיאל, ג ,7
רמת רחל, ג ,7
רנן, ב ,4
רעים, ב ,5
רעננה, ב ,5
רקפת, ב ,3
רשפון, א ,1
רשפים, ד ,8
רתמים, ב ,4
שאר ישוב, ב ,3
שבי דרום, ב ,5
שבי ציון, א ,2
שבי שומרון, ב ,5
שבלי - אום אל-גנם, ב ,3
שגב-שלום, ב ,4
שדה אילן, ב ,3
שדה אליהו, ד ,8
שדה אליעזר, ב ,3
שדה בוקר, ג ,7
שדה דוד, ב ,5
שדה ורבורג, ב ,5
שדה יואב, ב ,5
שדה יעקב, ב ,3
שדה יצחק, ב ,5
שדה משה, ב ,5
שדה נחום, ד ,8
שדה נחמיה, ב ,3
שדה ניצן, ב ,4
שדה עוזיהו, ב ,5
שדה צבי, ב ,5
שדות ים, א ,2
שדות מיכה, ב ,5
שדי אברהם, ב ,4
שדי חמד, ב ,5
שדי תרומות, ד ,8
שדמה, ב ,5
שדמות דבורה, ב ,3
שדמות מחולה, ד ,8
שדרות, ב ,5
שואבה, ג ,7
שובה, ב ,5
שובל, ב ,4
שוהם, ב ,5
שומרה, ג ,6
שומריה, ב ,5
שוקדה, ב ,5
שורש, ג ,7
שורשים, ב ,5
שושנת העמקים, א ,1
שזור, ב ,3
שחר, ב ,5
שחרות, ב ,4
שיבולים, ב ,5
שיטים, ב ,4
שייח' דנון, ב ,5
שילה, ג ,7
שילת, ב ,5
שכניה, ג ,6
שלווה, ב ,5
שלווה במדבר, ג ,7
שלוחות, ד ,8
שלומי, ב ,5
שלומית, ב ,4
שמיר, ב ,3
שמעה, ג ,7
שמרת, ב ,5
שמשית, ב ,3
שני, ג ,7
שניר, ב ,3
שעב, ב ,5
שעורים, ב ,3
שעל, ג ,6
שעלבים, ב ,5
שער אפרים, ב ,5
שער הגולן, ד ,8
שער העמקים, ב ,5
שער מנשה, ב ,5
שערי תקווה, ב ,5
שפיים, א ,1
שפיר, ב ,5
שפר, ג ,6
שפרעם, ב ,5
שקד, ב ,5
שקף, ב ,5
שרונה, ב ,3
שריגים (לי-און), ב ,5
שריד, ב ,3
שרשרת, ב ,5
שתולה, ג ,6
שתולים, ב ,5
תאשור, ב ,4
תדהר, ב ,4
תובל, ג ,6
תומר, ד ,8
תושיה, ב ,5
תימורים, ב ,5
תירוש, ב ,5
תל אביב - יפו, א ,1
תל יוסף, ד ,8
תל יצחק, ב ,5
תל מונד, ב ,5
תל עדשים, ב ,3
תל קציר, ד ,8
תל שבע, ב ,4
תל תאומים, ד ,8
תלם, ג ,7
תלמי אליהו, ב ,4
תלמי אלעזר, ב ,5
"תלמי ביל""ו", ב ,5
תלמי יוסף, ב ,4
תלמי יחיאל, ב ,5
תלמי יפה, ב ,5
תלמים, ב ,5
תמרת, ב ,3
תנובות, ב ,5
תעוז, ב ,5
תפרח, ב ,4
תקומה, ב ,5
תקוע, ג ,7
תראבין א-צאנע (שבט), ב ,4
תראבין א-צאנע(ישוב), ב ,4
תרום, ב ,5
